фамилия,имя,очество,марка_машины,номер_автомобиля,регион,мощность(л.с),объем_двигателя,год_выпуска
Гуляев,Егор,Семенович,Changan,X421TK,97,747,13,2007
Ефимов,Захар,Тимофеевич,Volvo,E597TB,108,530,22,2023
Федосеев,Иван,Ульянович,McLaren,K229BK,155,655,20,2022
Смирнов,Руслан,Евсеевич,Ford,M655OE,186,552,19,2011
Попов,Григорий,Павлович,BMW,A420OC,49,704,8,2019
Мартынов,Богдан,Глебович,Jeep,K758YX,164,645,9,2024
Филиппов,Лев,Гавриилович,Mazda,O955OM,51,71,2,2018
Кузьмин,Эрик,Романович,Land_Rover,Y943YM,26,293,13,2006
Степанов,Фома,Дмитриевич,BYD,T80KH,136,530,0,2018
Кудрявцев,Олег,Ильясович,Audi,T931MK,145,344,11,2013
Александров,Эрнест,Романович,Jacer,E333HC,164,40,4,2000
Романов,Виталий,Степанович,Москвич,P611MA,1,438,6,2001
Владимиров,Степан,Ульянович,Changan,Y467HO,86,781,25,2009
Федосеев,Прохор,Артурович,Audi,M704KA,37,693,25,2023
Михайлов,Илья,Владимирович,McLaren,T521BC,141,929,28,2005
Быков,Данил,Игнатович,Nissan,T792CT,31,86,17,2016
Миронов,Александр,Артурович,Skoda,M765AK,108,27,9,2001
Крылов,Шагдар,Артурович,Rolls_Royce,M745PA,61,956,24,2008
Филиппов,Ярослав,Демидович,Jeep,B983MC,188,698,23,2008
Михеев,Трофим,Николаевич,Changan,O956EM,153,949,8,2018
Григорьев,Светозар,Дмитриевич,Jaguar,T174EM,63,126,9,2022
Симонов,Яков,Дмитриевич,Volkswagen,Y351YB,106,822,21,2019
Ильин,Мстислав,Бедросович,Rolls_Royce,K617OK,5,883,10,2023
Симонов,Степан,Иванович,Hyundai,C382AX,106,934,24,2003
Федосеев,Даниил,Дмитриевич,Jacer,O758MC,150,831,26,2018
Калинин,Марк,Владиславович,Tesla,P892YE,105,936,4,2021
Блинов,Константин,Степанович,Jaguar,T874OE,79,503,4,2008
Семёнов,Алан,Захарович,Chevrolet,M718AM,36,576,28,2015
Овчинников,Дмитрий,Александрович,Chevrolet,K217BP,116,868,15,2006
Федосеев,Осип,Платонович,BMW,P135ET,176,396,9,2020
Овчинников,Фаддей,Григорьевич,Peugeot,X473PO,121,544,6,2006
Миронов,Антон,Игоревич,McLaren,E760TB,121,951,3,2000
Туров,Аркадий,Александрович,Peugeot,B482BE,91,799,7,2011
Лебедев,Виктор,Григорьевич,Peugeot,H36KH,40,330,1,2003
Захаров,Ян,Антипович,Chevrolet,O567MK,96,583,20,2003
Чернов,Вадим,Нефёдович,Land_Rover,P83HK,85,407,12,2011
Александров,Роман,Адрианович,Maserati,C753PA,87,920,26,2012
Кудрявцев,Алексей,Олегович,Hyundai,B662KO,130,458,0,2009
Пономарёв,Архип,Прокопович,Changan,T78YX,154,634,15,2008
Ситников,Дорофей,Олегович,Lada,K184MO,187,371,20,2019
Блинов,Руслан,Давидович,McLaren,H297MO,199,48,27,2017
Степанов,Тимофей,Игнатович,Zeekr,M296BE,6,20,8,2007
Крылов,Ашот,Михайлович,Peugeot,K289KO,81,990,27,2011
Соболев,Ян,Адамович,Москвич,M405EX,37,780,12,2021
Мамонтов,Микула,Глебович,Land_Rover,K99OM,46,622,14,2004
Алексеев,Константин,Геннадиевич,Lexus,X949CX,141,487,11,2008
Марков,Петр,Юрьевич,УАЗ,H864AC,74,473,23,2011
Гуляев,Станислав,Валентинович,Mazda,A655BM,32,544,2,2001
Савин,Игнат,Артурович,Haval,A584CM,71,198,6,2002
Чернов,Филипп,Петрович,Hyundai,O5TA,176,717,24,2005
Лебедев,Филат,Диомидович,Porsche,X377MK,97,320,11,2008
Фёдоров,Юлиан,Тимурович,Kia,H92ET,131,99,2,2013
Кудрявцев,Артур,Максимович,УАЗ,X603TP,58,21,5,2010
Михайлов,Ильяс,Владиславович,Maserati,C528HE,198,673,3,2012
Попов,Фома,Николаевич,Volkswagen,Y306TX,10,814,27,2005
Быков,Григорий,Семенович,Changan,E744TM,83,874,22,2011
Лихачёв,Антон,Игоревич,Москвич,B776AE,178,697,26,2011
Лыткин,Тихон,Борисович,Mazda,O106XC,187,635,23,2013
Фёдоров,Ян,Владиславович,Nissan,Y157OC,92,458,10,2020
Алексеев,Феликс,Геннадьевич,Volvo,O951AB,61,961,6,2005
Иванов,Макар,Арсенович,Hyundai,O587KX,73,703,17,2007
Симонов,Константин,Семёнович,Bugatti,B619HM,129,612,5,2004
Лыткин,Валентин,Семенович,Skoda,O198YT,58,412,5,2006
Лыткин,Данил,Платонович,Ford,H911PK,159,666,12,2008
Волков,Альберт,Егорович,BMW,E496MB,48,722,27,2003
Блинов,Рустам,Степанович,Skoda,X378KH,192,94,26,2022
Морозов,Антон,Тимурович,Jaguar,C979KB,166,205,14,2019
Калинин,Борис,Борисович,Changan,X895YX,47,417,12,2021
Михайлов,Филипп,Емельянович,Zeekr,B424HT,181,553,27,2005
Лихачёв,Захар,Антипович,McLaren,A585HC,106,625,20,2011
Захаров,Архип,Гавриилович,Volkswagen,X192KP,73,112,8,2009
Морозов,Давид,Прокопович,Jaguar,A632BP,103,773,4,2016
Савин,Мурат,Бедросович,Nissan,X838HM,27,118,16,2019
Попов,Трофим,Юрьевич,Hyundai,P763AO,32,363,0,2015
Васильев,Мурат,Адрианович,Jeep,A364HX,118,741,28,2008
Владимиров,Фадей,Платонович,Mercedes_Benz,X639BP,54,972,1,2020
Александров,Эрнест,Магомедович,Maserati,O453YC,140,16,11,2003
Михеев,Владислав,Антонович,Rolls_Royce,X358HH,66,644,8,2022
Орлов,Макар,Борисович,Aurus,X748KK,79,600,19,2024
Мамонтов,Никита,Давидович,Volvo,E642BE,86,267,11,2006
Чернов,Игорь,Олегович,Maserati,O25AY,199,764,18,2021
Ситников,Терентий,Николаевич,Ferrari,P624PB,70,152,10,2004
Кудрявцев,Фаддей,Нефёдович,Zeekr,T232CP,154,86,11,2008
Мамонтов,Валера,Демидович,Hummer,C428HK,190,570,2,2017
Сергеев,Артем,Глебович,Maserati,H543KY,170,720,24,2016
Александров,Григорий,Леонидович,Toyota,P222XA,195,993,17,2019
Гуляев,Альберт,Максимович,Mitsubishi,K905MK,86,13,26,2001
Калинин,Матвей,Антонович,Jeep,P780CC,183,117,7,2012
Фёдоров,Кондратий,Максимович,Toyota,H659EC,135,595,19,2020
Трофимов,Тимофей,Давидович,Hyundai,O197BB,164,250,7,2022
Антонов,Шагдар,Давидович,Bugatti,H712MA,162,873,24,2014
Трофимов,Фаддей,Владиславович,Honda,H841CM,132,289,11,2020
Громов,Феликс,Осипович,Haval,E916XB,142,716,7,2002
Миронов,Рустам,Елисеевич,Jeep,C142HT,183,238,13,2010
Гуляев,Ян,Алексеевич,McLaren,K850TK,167,682,19,2003
Зайцев,Тихон,Арсенович,Tesla,E744XH,119,388,13,2002
Чернов,Лаврентий,Гавриилович,Volkswagen,X238CA,42,705,1,2018
Колесников,Феликс,Прокопович,Lexus,M993AM,57,933,26,2004
Чернов,Микула,Диомидович,Chevrolet,O86HC,38,148,0,2006
Савин,Самсон,Платонович,Ferrari,B722HA,13,123,13,2022
Шестаков,Фадей,Игнатович,Zeekr,E504HP,195,448,21,2016
Филиппов,Мурат,Адрианович,Jaguar,O188EY,109,57,18,2010
Громов,Филипп,Прохорович,Hyundai,H941HB,30,806,18,2002
Попов,Кондратий,Семенович,Land_Rover,E479YK,128,299,23,2011
Соколов,Фаддей,Ильич,Jaguar,B284KC,7,595,1,2012
Миронов,Станислав,Яковлевич,BYD,B672HM,132,17,28,2010
Лыткин,Василий,Андреевич,Hyundai,X412BM,93,845,16,2005
Трофимов,Савелий,Прокопович,Land_Rover,H183TC,194,904,18,2015
Фёдоров,Константин,Валентинович,Volvo,C759AK,83,481,5,2002
Симонов,Степан,Степанович,Bentley,E730MX,72,807,19,2015
Антонов,Семен,Юрьевич,Jaguar,O447YH,57,622,4,2016
Лихачёв,Даниил,Глебович,BYD,C340KB,168,758,9,2004
Быков,Ян,Олегович,Mercedes_Benz,H539MA,120,219,10,2011
Калинин,Игнат,Осипович,Ford,E607CB,97,997,13,2009
Зайцев,Валентин,Глебович,Renault,M267EH,67,978,9,2007
Чернов,Христофор,Васильевич,Haval,C493KA,123,744,3,2009
Логинов,Самсон,Юрьевич,Volkswagen,P1EE,1,707,11,2010
Филиппов,Кондратий,Михайлович,Lamborghini,O275CX,132,694,10,2019
Миронов,Артур,Геннадьевич,Lamborghini,P357EM,182,461,11,2009
Антонов,Христофор,Нефёдович,Honda,O819AK,78,788,9,2006
Михайлов,Семён,Демидович,BYD,O852OY,66,953,13,2010
Филиппов,Давид,Борисович,Москвич,T66MT,49,309,8,2001
Громов,Тимофей,Даниилович,Zeekr,X259OX,196,558,22,2004
Трофимов,Матвей,Захарович,Jacer,A444YP,18,717,6,2016
Симонов,Григорий,Иванович,Mercedes_Benz,E642PK,4,911,13,2022
Мамонтов,Терентий,Владимирович,Skoda,H269TP,40,265,20,2023
Громов,Ян,Евгеньевич,Maserati,M333HE,102,366,6,2014
Гуляев,Ульян,Антонович,Peugeot,C671EB,112,304,25,2013
Казаков,Фома,Игнатович,Chevrolet,O440TB,99,90,2,2020
Михеев,Фадей,Арсенович,Honda,O384TY,173,75,7,2015
Марков,Тимофей,Алексеевич,Mazda,K137MP,94,618,7,2006
